,Comment Count ,Comments,Compound,Negative,Neutral,Positive,Published,Team
1749,58,Hey TSM do I have to be a pc player to join and how do I join?,0.5267,0.732,0.0,0.268,2018-03-29T16:38:08.000Z,TSM
1750,59,lmao his braces are disgusting at least take the damn bands out when you are streaming,-0.296,0.565,0.265,0.17,2018-03-29T14:30:01.000Z,TSM
1751,60,And now they’re falling apart,-0.1531,0.714,0.286,0.0,2018-03-29T13:52:57.000Z,TSM
1752,61,Is the song free to use,0.5106,0.602,0.0,0.398,2018-03-29T13:31:34.000Z,TSM
1753,62,I miss svenskeren  doublelift and biofros: (,-0.1531,0.714,0.286,0.0,2018-03-29T07:44:47.000Z,TSM
1754,63,"Bjergsen unlocked lv 6 Q. no wonder he&#39;s broken.  <a href=""https://youtu.be/Vg3jnlkNYco?t=159"">https://youtu.be/Vg3jnlkNYco?t=159</a>",-0.6868,0.586,0.414,0.0,2018-03-29T05:41:20.000Z,TSM
1755,64,Does TSM Play Vainglory? I think yes?? Idk,0.6416,0.362,0.127,0.511,2018-03-29T04:45:23.000Z,TSM
1756,65,I wish I can join but too little,0.3506,0.537,0.0,0.463,2018-03-29T04:44:11.000Z,TSM
1757,66,they have a coach that cant speak english? that would kinda suck honestly,0.0296,0.652,0.17,0.178,2018-03-29T03:02:25.000Z,TSM
1758,67,.,0.0,0.0,0.0,0.0,2018-03-29T02:47:00.000Z,TSM
1759,68,Ninja should join.,0.296,0.476,0.0,0.524,2018-03-29T02:34:12.000Z,TSM
1760,69,&quot;who can&#39;t snipe&quot; lmao im dead,-0.1027,0.328,0.352,0.32,2018-03-29T02:30:44.000Z,TSM
1761,70,TSM ON TOP,0.2023,0.526,0.0,0.474,2018-03-29T01:00:58.000Z,TSM
1762,71,"With complete disregard to the of the roster&#39;s performance, Legends isn&#39;t as much fun to watch without the DoubleLift/BioDaddy and Bjerg/Sven pairings.  Those guys got along so well together and the trolling were endless.",0.6048,0.792,0.054,0.154,2018-03-29T00:07:44.000Z,TSM
1763,72,"Only way to take out a whole squad. Tac-Pump or Double pump. He might be good, but with single pumps he would probably lost most of those fights.",-0.7136,0.731,0.21,0.059,2018-03-28T23:34:20.000Z,TSM
1764,73,I love this video montage so much! It is awsome!,0.6988,0.626,0.0,0.374,2018-03-28T23:29:26.000Z,TSM
1765,74,Guys dk is better than all whos with me!,0.4926,0.715,0.0,0.285,2018-03-28T23:14:20.000Z,TSM
1766,75,Wonder why mithy can&#39;t make these kind of plays,0.1796,0.824,0.0,0.176,2018-03-28T21:20:20.000Z,TSM
1767,76,Lustboy baby,0.0,1.0,0.0,0.0,2018-03-28T20:28:49.000Z,TSM
1768,77,The Einstein of Double pump,0.0,1.0,0.0,0.0,2018-03-28T19:53:12.000Z,TSM
1769,78,Anyone watching this after they lost to Clutch in the quarter finals??,-0.3939,0.805,0.195,0.0,2018-03-28T19:51:27.000Z,TSM
1770,79,"God Squad is Ninja,Myth,SpaceLion, and Cizzioz",0.2732,0.704,0.0,0.296,2018-03-28T19:22:50.000Z,TSM
1771,80,Niiice stream goals,0.0,1.0,0.0,0.0,2018-03-28T19:01:49.000Z,TSM
1772,81,The name of song : Droptek - Fragments [Monstercat EP Release],0.0,1.0,0.0,0.0,2018-03-28T18:07:46.000Z,TSM
1773,82,TSM: LEGENDS - Season 4 Episode 11 - Welcome Doublelift and BioFrost!,0.5093,0.708,0.0,0.292,2018-03-28T17:50:43.000Z,TSM
1774,83,indeed the fire fades,-0.34,0.556,0.444,0.0,2018-03-28T15:45:42.000Z,TSM
1775,84,Whats the song name?,0.0,1.0,0.0,0.0,2018-03-28T15:00:59.000Z,TSM
1776,85,"<a href=""https://www.youtube.com/watch?v=Nrj8eG1Rq9Y&amp;t=10m20s"">10:20</a> benched.",0.0,1.0,0.0,0.0,2018-03-28T13:17:29.000Z,TSM
1777,86,what editing software<br />&#39;,0.0,1.0,0.0,0.0,2018-03-28T13:02:48.000Z,TSM
1778,87,"Hakuho landed so many Death Sentences, he made a Death Paragraph.",-0.8357,0.416,0.497,0.087,2018-03-28T09:54:46.000Z,TSM
1779,88,Best fortnite player and yet still a Virgin😂😂😂,0.6369,0.588,0.0,0.412,2018-03-28T09:11:28.000Z,TSM
1780,89,"<a href=""https://www.youtube.com/watch?v=QzxwWil1fFs&amp;t=14m42s"">14:42</a> &quot;boosted n word&quot; hmmmm",0.0,1.0,0.0,0.0,2018-03-28T07:49:13.000Z,TSM
1781,90,Looks like Mithy really wanted that longer vacation.,0.3612,0.737,0.0,0.263,2018-03-28T06:03:48.000Z,TSM
1782,91,she is cute,0.4588,0.4,0.0,0.6,2018-03-28T06:03:30.000Z,TSM
1783,92,Whats the song used for this montage?,0.0,1.0,0.0,0.0,2018-03-28T04:13:10.000Z,TSM
1784,93,How do u get in tsm,0.0,1.0,0.0,0.0,2018-03-28T02:20:02.000Z,TSM
1785,94,dakotaz isnt tsm?,0.0,1.0,0.0,0.0,2018-03-28T01:02:51.000Z,TSM
1786,95,Gotta love the jg mid and top laner👍,0.7184,0.5,0.0,0.5,2018-03-28T00:18:02.000Z,TSM
1787,96,hey guys please checkout my first fortnite montage i would really aprecciate it :),0.6771,0.664,0.0,0.336,2018-03-27T22:51:54.000Z,TSM
1788,97,can you guys please check out my montage ;) thanks,0.7269,0.496,0.0,0.504,2018-03-27T21:42:38.000Z,TSM
1789,98,Finally a game that tsm are good at,0.4404,0.674,0.0,0.326,2018-03-27T21:42:33.000Z,TSM
1790,99,what&#39;s the intro song?,0.0,1.0,0.0,0.0,2018-03-27T21:28:44.000Z,TSM
1791,100,"What is that blue item Dae has on F5 at <a href=""https://www.youtube.com/watch?v=ZhEYg_ClT64&amp;t=1m30s"">1:30</a>",0.0,1.0,0.0,0.0,2018-03-27T21:24:43.000Z,TSM
1792,1,Get a bigger couch.,0.0,1.0,0.0,0.0,2018-03-31T16:48:07.000Z,OpTic Gaming
1793,2,"@<a href=""https://www.youtube.com/watch?v=a_0poVp7nxo&amp;t=1m45s"">1:45</a> hecz went full savage! hahahahahahaha",-0.5093,0.646,0.354,0.0,2018-03-31T16:33:14.000Z,OpTic Gaming
1794,3,Get hyped,0.0,1.0,0.0,0.0,2018-03-31T12:01:06.000Z,OpTic Gaming
1795,4,This fitness thing is wack af if you don’t wanna workout you shouldnt be forced,0.5544,0.739,0.0,0.261,2018-03-31T10:36:03.000Z,OpTic Gaming
1796,5,"Courage started to talk motivational, then Maniac takes off his jacket revealing, &quot;I&#39;m back&quot;. Coincidence? I think not! <a href=""https://www.youtube.com/watch?v=oP2TVnGgvRo&amp;t=46m10s"">46:10</a>",0.1906,0.71,0.129,0.161,2018-03-31T07:11:26.000Z,OpTic Gaming
1797,6,"Casting couch layout sucks and audio is still trash!! Come on man, you have so much money behind production...how can they mess this up? 😔",-0.6792,0.798,0.202,0.0,2018-03-31T03:30:46.000Z,OpTic Gaming
1798,7,"Gotta give all the credit in the world to Hecz. This man realized Optic was struggling with their content, knew Jack could entertain from casting and recruited him at the perfect time. I&#39;m surprised Jack left the stability of codcasting for content creation, but he could be the resurgence Optic needs.",0.5994,0.808,0.034,0.158,2018-03-31T02:23:04.000Z,OpTic Gaming
1799,8,"<a href=""https://www.youtube.com/watch?v=ivKsZ1l_UJI&amp;t=28m40s"">28:40</a>",0.0,1.0,0.0,0.0,2018-03-31T01:00:56.000Z,OpTic Gaming
1800,9,Hitch and Maniac having a pale off lol Pasty ass mfs,-0.5859,0.427,0.402,0.171,2018-03-31T00:14:32.000Z,OpTic Gaming
1801,10,"<a href=""https://www.youtube.com/watch?v=JMwrgJKYO-s&amp;t=22m55s"">22:55</a>",0.0,1.0,0.0,0.0,2018-03-30T23:34:32.000Z,OpTic Gaming
1802,11,What is the song called at 22.5,0.0,1.0,0.0,0.0,2018-03-30T23:34:12.000Z,OpTic Gaming
1803,12,Why are you throwing shots at 12 year old kids on Instagram when they were the ones that made you?,0.0,1.0,0.0,0.0,2018-03-30T18:15:36.000Z,OpTic Gaming
1804,13,Who is in charge of these series??  Optic is so out of touch.   100t gets it.,0.0,1.0,0.0,0.0,2018-03-30T17:14:36.000Z,OpTic Gaming
1805,14,"<a href=""https://www.youtube.com/watch?v=a_0poVp7nxo&amp;t=1m41s"">1:41</a> - I fucking cried hahaha",0.2466,0.307,0.296,0.397,2018-03-30T16:34:12.000Z,OpTic Gaming
1806,15,Chet looks like he has been grinding the shit out of VODs!,0.7777,0.596,0.0,0.404,2018-03-30T14:27:32.000Z,OpTic Gaming
1807,16,"Wait, this is counting as a Vision episode? Old footage from 6 months ago? Are we resorting to shitposting just to maintain a daily upload schedule now?",0.3695,0.901,0.0,0.099,2018-03-30T13:41:21.000Z,OpTic Gaming
1808,17,"It&#39;s so amazing just how far optic  goes to ensure their players have better lives, even after that leave the org. Mega props to you guys, keep it up!",0.8653,0.693,0.033,0.274,2018-03-30T13:25:53.000Z,OpTic Gaming
1809,18,Jack:I’m out? <br /><br />Maniac: yeah this is the finals <br />😂😂,0.296,0.833,0.0,0.167,2018-03-30T12:08:31.000Z,OpTic Gaming
1810,19,WHERES CHET?? xd!,0.6654,0.31,0.0,0.69,2018-03-30T12:05:52.000Z,OpTic Gaming
1811,20,This channel is lowkey dying,0.0,1.0,0.0,0.0,2018-03-30T11:02:48.000Z,OpTic Gaming
1812,21,What did happen to proof,0.0,1.0,0.0,0.0,2018-03-30T10:51:37.000Z,OpTic Gaming
1813,22,Wait what happened to the old optic csgo team you know the one with all the europeans,0.0,1.0,0.0,0.0,2018-03-30T10:41:32.000Z,OpTic Gaming
1814,23,Yo Chet for sure stop looking like some sith lord ;D,0.6289,0.423,0.133,0.444,2018-03-30T10:20:19.000Z,OpTic Gaming
1815,24,"Hector seems like a frigging awesome chief, no choice but to like the fella, Chet as well. Somebody knows how to pick up the nice guys.(Hector?=",0.9065,0.546,0.05,0.404,2018-03-30T09:43:12.000Z,OpTic Gaming
1816,25,chet keeps looking at my right and left eye one at a time,0.0,1.0,0.0,0.0,2018-03-30T09:37:51.000Z,OpTic Gaming
1817,26,LOVE IT,0.6369,0.192,0.0,0.808,2018-03-30T08:59:01.000Z,OpTic Gaming
1818,27,Sorry for the bad internet so here&#39;s a house,-0.5859,0.556,0.444,0.0,2018-03-30T08:35:03.000Z,OpTic Gaming
1819,28,Can we get more gameplay highlights?! Ty :),0.7316,0.494,0.0,0.506,2018-03-30T08:22:39.000Z,OpTic Gaming
1820,29,Crim’s speech got me pumped for Birmingham! We’re taking this FUCKING W!!!!!!,0.0,1.0,0.0,0.0,2018-03-30T07:53:23.000Z,OpTic Gaming
1821,30,Insight is gooood,0.0,1.0,0.0,0.0,2018-03-30T07:47:50.000Z,OpTic Gaming
1822,31,whoooo! that full length behind the scenes after loss conversation,-0.3802,0.776,0.224,0.0,2018-03-30T07:40:22.000Z,OpTic Gaming
1823,32,Theon Greyjoy!,0.0,1.0,0.0,0.0,2018-03-30T07:39:00.000Z,OpTic Gaming
1824,33,"cajunb <a href=""https://www.youtube.com/watch?v=7u9d3kFYzm8&amp;t=3m28s"">3:28</a> wtf leg?",-0.6322,0.49,0.51,0.0,2018-03-30T07:28:51.000Z,OpTic Gaming
1825,34,"What workshop map is K0nfig playing at <a href=""https://www.youtube.com/watch?v=7u9d3kFYzm8&amp;t=13m24s"">13:24</a>??",0.327,0.774,0.0,0.226,2018-03-30T06:29:07.000Z,OpTic Gaming
1826,35,Poor Hecz. Didn&#39;t sell OpTic for enough money. His Vlogs aren&#39;t doing well. Now he&#39;s auditioning for the CS team. RIP!,-0.3164,0.776,0.138,0.086,2018-03-30T05:07:40.000Z,OpTic Gaming
1827,36,"Kenz makes a guest appearance at <a href=""https://www.youtube.com/watch?v=cCugHi1Pp44&amp;t=10m20s"">10:20</a>",0.0,1.0,0.0,0.0,2018-03-30T04:47:34.000Z,OpTic Gaming
1828,37,"this intro is the best of all the teams hands down, gawd damn",0.3612,0.615,0.151,0.235,2018-03-30T04:47:08.000Z,OpTic Gaming
1829,38,"<a href=""https://www.youtube.com/watch?v=7u9d3kFYzm8&amp;t=8m23s"">8:23</a> stan &quot; I fucking hate this shit. Get me out!&quot;",-0.8709,0.504,0.496,0.0,2018-03-30T03:39:42.000Z,OpTic Gaming
1830,39,more,0.0,1.0,0.0,0.0,2018-03-30T03:24:52.000Z,OpTic Gaming
1831,40,We’re going get these boys into shape baby!!!!,0.0,1.0,0.0,0.0,2018-03-30T03:12:07.000Z,OpTic Gaming
1832,41,"The intro alone is just good enough to make me want to watch this. The rest is like dessert! Also, I don&#39;t know if I am the only one, but does the audio seem a bit low?",-0.1511,0.757,0.108,0.134,2018-03-30T02:43:41.000Z,OpTic Gaming
1833,42,crim is papa,0.0,1.0,0.0,0.0,2018-03-30T02:30:20.000Z,OpTic Gaming
1834,43,Love this series,0.6369,0.323,0.0,0.677,2018-03-30T02:24:24.000Z,OpTic Gaming
1835,44,"Chet, please shave.",0.3182,0.465,0.0,0.535,2018-03-30T02:11:47.000Z,OpTic Gaming
1836,45,That intro gets better and better each time I see it.,0.7003,0.58,0.0,0.42,2018-03-30T01:55:49.000Z,OpTic Gaming
1837,46,"Even though I&#39;m an Astralis fan, I wish this team would be another tier 1 team. I want CSGO to be soo competitive that if Astralis loses, you can be entertained.",0.7506,0.629,0.066,0.306,2018-03-30T01:54:54.000Z,OpTic Gaming
1838,47,Konfig and Cajun have huge potential. I’m sort of scared someone is gonna snatch up konfig before he can really mesh here.,-0.2247,0.785,0.125,0.09,2018-03-30T01:43:10.000Z,OpTic Gaming
1839,48,Best optic series,0.6369,0.323,0.0,0.677,2018-03-30T01:40:05.000Z,OpTic Gaming
1840,49,Loving this series 👌,0.5994,0.339,0.0,0.661,2018-03-30T01:36:27.000Z,OpTic Gaming
1841,50,H3cz is a clown lul,0.0,1.0,0.0,0.0,2018-03-30T01:23:41.000Z,OpTic Gaming
1842,51,This is awes kome. AA playing fortnite!! They need to rock some gears of war next haha!,-0.2444,0.594,0.165,0.241,2018-03-30T01:20:09.000Z,OpTic Gaming
1843,52,"Man I love csgo, coming from a cod fan but now FUCK COD",-0.5573,0.442,0.323,0.235,2018-03-30T01:17:47.000Z,OpTic Gaming
1844,53,Oh man ican wait to see them in a major,0.0,1.0,0.0,0.0,2018-03-30T01:10:32.000Z,OpTic Gaming
1845,54,"Some of the best content by far, keep it up NSM.",0.6369,0.704,0.0,0.296,2018-03-30T01:09:45.000Z,OpTic Gaming
1846,55,This is by far the best series they have going on. Keep it up!,0.6696,0.743,0.0,0.257,2018-03-30T01:05:59.000Z,OpTic Gaming
1847,56,I might be biased because of CS but this is probably the 2nd best show after vision.,0.8294,0.569,0.068,0.363,2018-03-30T01:03:13.000Z,OpTic Gaming
1848,57,chet looks like a sith lord lol,0.6486,0.43,0.0,0.57,2018-03-30T01:01:29.000Z,OpTic Gaming
1849,58,Can we get some more music on the background during the entire vid,0.0,1.0,0.0,0.0,2018-03-30T01:00:21.000Z,OpTic Gaming
1850,59,WE WANT CHET IN THE INTRO,0.0772,0.794,0.0,0.206,2018-03-30T00:56:55.000Z,OpTic Gaming
1851,60,"Starting to like these new series NSP is putting out, and the intro is fire....reminds me of some other intro to a TV-show I cant remember. (If u know which one, plz help!)",0.4753,0.872,0.0,0.128,2018-03-30T00:56:08.000Z,OpTic Gaming
1852,61,Chet in insight pogchamp,0.0,1.0,0.0,0.0,2018-03-30T00:53:35.000Z,OpTic Gaming
1853,62,Audio and video going crazy skipping and popping ect. Terribly annoying.,-0.8271,0.479,0.521,0.0,2018-03-30T00:50:33.000Z,OpTic Gaming
1854,63,"LITERALLY JUST SAID WAIT, WHERE’S INSIGHT? I’m 💀",0.0,1.0,0.0,0.0,2018-03-30T00:46:02.000Z,OpTic Gaming
1855,64,Good luck today for the sydney qualifier boys,0.7096,0.504,0.0,0.496,2018-03-30T00:45:33.000Z,OpTic Gaming
1856,65,notifcation squuuuadd,0.0,1.0,0.0,0.0,2018-03-30T00:45:23.000Z,OpTic Gaming
1857,66,Play Brawlhalla its like smash,0.5994,0.38,0.0,0.62,2018-03-29T23:03:38.000Z,OpTic Gaming
1858,67,that looks like tentacool the giant meatball,0.3612,0.706,0.0,0.294,2018-03-29T22:50:47.000Z,OpTic Gaming
1859,68,"had to go back and re-watch this after watching BigTs Q&amp;A today, and I just have to say, this may be the funniest video to ever grace the internet lol",0.8481,0.739,0.0,0.261,2018-03-29T21:59:40.000Z,OpTic Gaming
1860,69,Pamaj is alive!!!,0.5386,0.365,0.0,0.635,2018-03-29T21:23:37.000Z,OpTic Gaming
1861,70,FaZe is betterrrrrr,0.0,1.0,0.0,0.0,2018-03-29T20:27:11.000Z,OpTic Gaming
1862,71,Great podcast guys. Loved the cod4 love and the twitch talk,0.9217,0.396,0.0,0.604,2018-03-29T19:00:08.000Z,OpTic Gaming
1863,72,"When they group up i really felt i was there listening to them talk over there falls, im happy crim step up an said something no more been late! you are playing a pro league here!!!",0.6671,0.772,0.057,0.172,2018-03-29T18:41:11.000Z,OpTic Gaming
1864,73,"Do &quot;Duck Game&quot; next. It is such a simple and ridiculous game, It will make a great video. Look it up!",0.4389,0.712,0.105,0.184,2018-03-29T18:00:39.000Z,OpTic Gaming
1865,74,What song was used for the intro?,0.0,1.0,0.0,0.0,2018-03-29T17:13:11.000Z,OpTic Gaming
1866,75,"<a href=""http://www.youtube.com/results?search_query=%23HeczForPrez2020"">#HeczForPrez2020</a>",0.0,1.0,0.0,0.0,2018-03-29T17:10:31.000Z,OpTic Gaming
1867,76,Is pamaj still in optic?,0.0,1.0,0.0,0.0,2018-03-29T16:22:03.000Z,OpTic Gaming
1868,77,"I really hope that I&#39;m just imagining this but did you shoot that with boom mics? That should be your backup mic and not your main mics. It seems like you have two options either have it sound good or make it look good, I&#39;d go with it sounding good but that&#39;s just me",0.93,0.702,0.046,0.252,2018-03-29T15:32:34.000Z,OpTic Gaming
1869,78,Why are they in Chicago?,0.0,1.0,0.0,0.0,2018-03-29T12:42:21.000Z,OpTic Gaming
1870,79,"<a href=""http://www.youtube.com/results?search_query=%23NorthUltras"">#NorthUltras</a> good us north fan&#39;s have a second team while academy is getting sorted out",0.4404,0.828,0.0,0.172,2018-03-29T11:27:22.000Z,OpTic Gaming
1871,80,<b>funniest shit since Jevz rage videos</b>,-0.802,0.357,0.643,0.0,2018-03-29T11:07:36.000Z,OpTic Gaming
1872,81,"<a href=""http://www.youtube.com/results?search_query=%23HEARTHEROAR"">#HEARTHEROAR</a>",0.0,1.0,0.0,0.0,2018-03-29T10:29:07.000Z,OpTic Gaming
1873,82,optic scuff house :(,-0.4404,0.508,0.492,0.0,2018-03-29T10:01:32.000Z,OpTic Gaming
1874,83,CRIMS straight up BOSS keep it up man,0.2263,0.787,0.0,0.213,2018-03-29T09:06:31.000Z,OpTic Gaming
1875,84,"Boze, Flame, and Hitch are baked...",0.0,1.0,0.0,0.0,2018-03-29T08:40:31.000Z,OpTic Gaming
1876,85,why tf am I watching this?,0.0,1.0,0.0,0.0,2018-03-29T07:16:34.000Z,OpTic Gaming
1877,86,"Black Ops 3 and Scuf House days will forever be the best days of Optic. &#39;96 Bulls esk, if you will...",0.6369,0.819,0.0,0.181,2018-03-29T07:09:13.000Z,OpTic Gaming
1878,87,get the misfits roster jk wont be possibe 😢😭😭,0.2263,0.808,0.0,0.192,2018-03-29T06:52:09.000Z,OpTic Gaming
1879,88,Optic midnite dropped a purple scar for a gold one and didn’t let her teammates know that she dropped it if anybody needed it smh lol,0.128,0.812,0.085,0.103,2018-03-29T06:47:07.000Z,OpTic Gaming
1880,89,Yooo i miss pamaj rip,-0.1531,0.652,0.348,0.0,2018-03-29T06:26:57.000Z,OpTic Gaming
1881,90,Why haven&#39;t they played smash?,0.34,0.625,0.0,0.375,2018-03-29T05:07:42.000Z,OpTic Gaming
1882,91,Black ops 2 best cod ever all around especially for competitive,0.7334,0.564,0.0,0.436,2018-03-29T04:46:35.000Z,OpTic Gaming
1883,92,"Watching this today, the process is hard to trust now that everything has changed",0.4404,0.719,0.084,0.198,2018-03-29T04:40:56.000Z,OpTic Gaming
1884,93,“Trump baby” rip.....,0.0,1.0,0.0,0.0,2018-03-29T04:10:36.000Z,OpTic Gaming
1885,94,You the man Hitch,0.0,1.0,0.0,0.0,2018-03-29T04:04:49.000Z,OpTic Gaming
1886,95,Boze my son,0.0,1.0,0.0,0.0,2018-03-29T03:07:28.000Z,OpTic Gaming
1887,96,Austin left Optic?,0.0,1.0,0.0,0.0,2018-03-29T03:01:50.000Z,OpTic Gaming
1888,97,Penis -ninja,0.0,1.0,0.0,0.0,2018-03-29T02:36:01.000Z,OpTic Gaming
1889,98,lol,0.4215,0.0,0.0,1.0,2018-03-29T02:07:02.000Z,OpTic Gaming
1890,99,JACKKKKKK,0.0,1.0,0.0,0.0,2018-03-29T01:41:10.000Z,OpTic Gaming
1891,100,No matter what happens with optic I&#39;ll always support the teams past and present,0.1531,0.647,0.129,0.224,2018-03-29T01:35:41.000Z,OpTic Gaming
1892,1,U ßITCH,0.0,1.0,0.0,0.0,2018-03-31T09:41:53.000Z,Counter Logic Gaming
1893,2,&quot;Totally unbalanced ult&quot;<br /><br />70% of Warwick ults go flying right past their target,0.0,1.0,0.0,0.0,2018-03-31T04:27:03.000Z,Counter Logic Gaming
1894,3,I mean it&#39;d be weird if the org suddenly got dropped by the lcs before summer?,-0.1779,0.892,0.108,0.0,2018-03-31T01:19:21.000Z,Counter Logic Gaming
1895,4,I never wanted to play adc more.<br /><br />Edit: Gonna be fun playing against whatever the fuck that is.,-0.1119,0.568,0.225,0.207,2018-03-30T20:00:26.000Z,Counter Logic Gaming
1896,5,Good luck,0.7096,0.0,0.0,1.0,2018-03-30T19:45:03.000Z,Counter Logic Gaming
1897,6,CX,0.0,1.0,0.0,0.0,2018-03-30T19:29:55.000Z,Counter Logic Gaming
1898,7,Lmao skys is superwoman,0.5994,0.435,0.0,0.565,2018-03-30T19:29:16.000Z,Counter Logic Gaming
1899,8,"<a href=""http://www.youtube.com/results?search_query=%23clgfighint"">#clgfighint</a>",0.0,1.0,0.0,0.0,2018-03-30T19:29:07.000Z,Counter Logic Gaming
1900,9,YEET,0.0,1.0,0.0,0.0,2018-03-30T19:20:00.000Z,Counter Logic Gaming
1901,10,You guys should add background music.,0.0,1.0,0.0,0.0,2018-03-30T16:59:16.000Z,Counter Logic Gaming
1902,11,Amumu ult disarms too,0.0,1.0,0.0,0.0,2018-03-30T14:33:59.000Z,Counter Logic Gaming
1903,12,lololololol,0.0,1.0,0.0,0.0,2018-03-30T03:10:31.000Z,Counter Logic Gaming
1904,13,I feel bad for clg because that‘s a team that have been struggling so hard. Dont know if it’s really worth it.,-0.7161,0.607,0.31,0.083,2018-03-30T01:31:26.000Z,Counter Logic Gaming
1905,14,I feel like bot lane is just fucked,-0.4404,0.42,0.37,0.21,2018-03-29T23:39:47.000Z,Counter Logic Gaming
