,Channel Title,Comments,Published
1785,TSM,i came here just to read the comments,2018-03-27T07:33:15.000Z
1786,TSM,TSM: LEGENDS - Season 4 Episode 89 - Falling to pieces,2018-03-27T05:11:59.000Z
1787,TSM,"Dear Regi- thanks for picking up a shitty botlane just to sell more jerseys to euro fangays.  You made your team dogshit and incapable of performing internationally.  Yes, I know this was for a financial gain but you&#39;re slandering DL&#39;s image and undeservingly inflating the stock in Mithy.  For the record I think Sven is ok, not a top 3 ADC in NA though, but Mithy is utter dog shit.",2018-03-27T03:43:58.000Z
1788,TSM,"yep sure falling into place, for sure",2018-03-27T02:43:35.000Z
1789,TSM,ahahahahahaha,2018-03-27T02:34:15.000Z
1790,TSM,Shouldve made a guide on how to no lose to clutch gaming in the playoffs LMAO,2018-03-27T01:55:03.000Z
1791,TSM,Can&#39;t wait for the next episode LUL Regi&#39;s rage tweets and Hauntzer&#39;s trash talk backfire better be included,2018-03-27T01:41:46.000Z
1792,OpTic Gaming,"<a href=""https://www.youtube.com/watch?v=a_0poVp7nxo&amp;t=1m41s"">1:41</a> - I fucking cried hahaha",2018-03-30T16:34:12.000Z
1793,OpTic Gaming,Chet looks like he has been grinding the shit out of VODs!,2018-03-30T14:27:32.000Z
1794,OpTic Gaming,"Wait, this is counting as a Vision episode? Old footage from 6 months ago? Are we resorting to shitposting just to maintain a daily upload schedule now?",2018-03-30T13:41:21.000Z
1795,OpTic Gaming,"It&#39;s so amazing just how far optic  goes to ensure their players have better lives, even after that leave the org. Mega props to you guys, keep it up!",2018-03-30T13:25:53.000Z
1796,OpTic Gaming,Jack:I’m out? <br /><br />Maniac: yeah this is the finals <br />😂😂,2018-03-30T12:08:31.000Z
1797,OpTic Gaming,WHERES CHET?? xd!,2018-03-30T12:05:52.000Z
1798,OpTic Gaming,This channel is lowkey dying,2018-03-30T11:02:48.000Z
1799,OpTic Gaming,What did happen to proof,2018-03-30T10:51:37.000Z
1800,OpTic Gaming,Wait what happened to the old optic csgo team you know the one with all the europeans,2018-03-30T10:41:32.000Z
1801,OpTic Gaming,Yo Chet for sure stop looking like some sith lord ;D,2018-03-30T10:20:19.000Z
1802,OpTic Gaming,"Hector seems like a frigging awesome chief, no choice but to like the fella, Chet as well. Somebody knows how to pick up the nice guys.(Hector?=",2018-03-30T09:43:12.000Z
1803,OpTic Gaming,chet keeps looking at my right and left eye one at a time,2018-03-30T09:37:51.000Z
1804,OpTic Gaming,LOVE IT,2018-03-30T08:59:01.000Z
1805,OpTic Gaming,Sorry for the bad internet so here&#39;s a house,2018-03-30T08:35:03.000Z
1806,OpTic Gaming,Can we get more gameplay highlights?! Ty :),2018-03-30T08:22:39.000Z
1807,OpTic Gaming,Crim’s speech got me pumped for Birmingham! We’re taking this FUCKING W!!!!!!,2018-03-30T07:53:23.000Z
1808,OpTic Gaming,Insight is gooood,2018-03-30T07:47:50.000Z
1809,OpTic Gaming,whoooo! that full length behind the scenes after loss conversation,2018-03-30T07:40:22.000Z
1810,OpTic Gaming,Theon Greyjoy!,2018-03-30T07:39:00.000Z
1811,OpTic Gaming,"cajunb <a href=""https://www.youtube.com/watch?v=7u9d3kFYzm8&amp;t=3m28s"">3:28</a> wtf leg?",2018-03-30T07:28:51.000Z
1812,OpTic Gaming,"What workshop map is K0nfig playing at <a href=""https://www.youtube.com/watch?v=7u9d3kFYzm8&amp;t=13m24s"">13:24</a>??",2018-03-30T06:29:07.000Z
1813,OpTic Gaming,Poor Hecz. Didn&#39;t sell OpTic for enough money. His Vlogs aren&#39;t doing well. Now he&#39;s auditioning for the CS team. RIP!,2018-03-30T05:07:40.000Z
1814,OpTic Gaming,"Kenz makes a guest appearance at <a href=""https://www.youtube.com/watch?v=cCugHi1Pp44&amp;t=10m20s"">10:20</a>",2018-03-30T04:47:34.000Z
1815,OpTic Gaming,"this intro is the best of all the teams hands down, gawd damn",2018-03-30T04:47:08.000Z
1816,OpTic Gaming,"<a href=""https://www.youtube.com/watch?v=7u9d3kFYzm8&amp;t=8m23s"">8:23</a> stan &quot; I fucking hate this shit. Get me out!&quot;",2018-03-30T03:39:42.000Z
1817,OpTic Gaming,more,2018-03-30T03:24:52.000Z
1818,OpTic Gaming,We’re going get these boys into shape baby!!!!,2018-03-30T03:12:07.000Z
1819,OpTic Gaming,"The intro alone is just good enough to make me want to watch this. The rest is like dessert! Also, I don&#39;t know if I am the only one, but does the audio seem a bit low?",2018-03-30T02:43:41.000Z
1820,OpTic Gaming,crim is papa,2018-03-30T02:30:20.000Z
1821,OpTic Gaming,Love this series,2018-03-30T02:24:24.000Z
1822,OpTic Gaming,"Chet, please shave.",2018-03-30T02:11:47.000Z
1823,OpTic Gaming,That intro gets better and better each time I see it.,2018-03-30T01:55:49.000Z
1824,OpTic Gaming,"Even though I&#39;m an Astralis fan, I wish this team would be another tier 1 team. I want CSGO to be soo competitive that if Astralis loses, you can be entertained.",2018-03-30T01:54:54.000Z
1825,OpTic Gaming,Konfig and Cajun have huge potential. I’m sort of scared someone is gonna snatch up konfig before he can really mesh here.,2018-03-30T01:43:10.000Z
1826,OpTic Gaming,Best optic series,2018-03-30T01:40:05.000Z
1827,OpTic Gaming,Loving this series 👌,2018-03-30T01:36:27.000Z
1828,OpTic Gaming,H3cz is a clown lul,2018-03-30T01:23:41.000Z
1829,OpTic Gaming,This is awes kome. AA playing fortnite!! They need to rock some gears of war next haha!,2018-03-30T01:20:09.000Z
1830,OpTic Gaming,"Man I love csgo, coming from a cod fan but now FUCK COD",2018-03-30T01:17:47.000Z
1831,OpTic Gaming,Oh man ican wait to see them in a major,2018-03-30T01:10:32.000Z
1832,OpTic Gaming,"Some of the best content by far, keep it up NSM.",2018-03-30T01:09:45.000Z
1833,OpTic Gaming,This is by far the best series they have going on. Keep it up!,2018-03-30T01:05:59.000Z
1834,OpTic Gaming,I might be biased because of CS but this is probably the 2nd best show after vision.,2018-03-30T01:03:13.000Z
1835,OpTic Gaming,chet looks like a sith lord lol,2018-03-30T01:01:29.000Z
1836,OpTic Gaming,Can we get some more music on the background during the entire vid,2018-03-30T01:00:21.000Z
1837,OpTic Gaming,WE WANT CHET IN THE INTRO,2018-03-30T00:56:55.000Z
1838,OpTic Gaming,"Starting to like these new series NSP is putting out, and the intro is fire....reminds me of some other intro to a TV-show I cant remember. (If u know which one, plz help!)",2018-03-30T00:56:08.000Z
1839,OpTic Gaming,Chet in insight pogchamp,2018-03-30T00:53:35.000Z
1840,OpTic Gaming,Audio and video going crazy skipping and popping ect. Terribly annoying.,2018-03-30T00:50:33.000Z
1841,OpTic Gaming,"LITERALLY JUST SAID WAIT, WHERE’S INSIGHT? I’m 💀",2018-03-30T00:46:02.000Z
1842,OpTic Gaming,Good luck today for the sydney qualifier boys,2018-03-30T00:45:33.000Z
1843,OpTic Gaming,notifcation squuuuadd,2018-03-30T00:45:23.000Z
1844,OpTic Gaming,Play Brawlhalla its like smash,2018-03-29T23:03:38.000Z
1845,OpTic Gaming,that looks like tentacool the giant meatball,2018-03-29T22:50:47.000Z
1846,OpTic Gaming,"had to go back and re-watch this after watching BigTs Q&amp;A today, and I just have to say, this may be the funniest video to ever grace the internet lol",2018-03-29T21:59:40.000Z
1847,OpTic Gaming,Pamaj is alive!!!,2018-03-29T21:23:37.000Z
1848,OpTic Gaming,FaZe is betterrrrrr,2018-03-29T20:27:11.000Z
1849,OpTic Gaming,Great podcast guys. Loved the cod4 love and the twitch talk,2018-03-29T19:00:08.000Z
1850,OpTic Gaming,"When they group up i really felt i was there listening to them talk over there falls, im happy crim step up an said something no more been late! you are playing a pro league here!!!",2018-03-29T18:41:11.000Z
1851,OpTic Gaming,"Do &quot;Duck Game&quot; next. It is such a simple and ridiculous game, It will make a great video. Look it up!",2018-03-29T18:00:39.000Z
1852,OpTic Gaming,What song was used for the intro?,2018-03-29T17:13:11.000Z
1853,OpTic Gaming,"<a href=""http://www.youtube.com/results?search_query=%23HeczForPrez2020"">#HeczForPrez2020</a>",2018-03-29T17:10:31.000Z
1854,OpTic Gaming,Is pamaj still in optic?,2018-03-29T16:22:03.000Z
1855,OpTic Gaming,"I really hope that I&#39;m just imagining this but did you shoot that with boom mics? That should be your backup mic and not your main mics. It seems like you have two options either have it sound good or make it look good, I&#39;d go with it sounding good but that&#39;s just me",2018-03-29T15:32:34.000Z
1856,OpTic Gaming,Why are they in Chicago?,2018-03-29T12:42:21.000Z
1857,OpTic Gaming,"<a href=""http://www.youtube.com/results?search_query=%23NorthUltras"">#NorthUltras</a> good us north fan&#39;s have a second team while academy is getting sorted out",2018-03-29T11:27:22.000Z
1858,OpTic Gaming,<b>funniest shit since Jevz rage videos</b>,2018-03-29T11:07:36.000Z
1859,OpTic Gaming,"<a href=""http://www.youtube.com/results?search_query=%23HEARTHEROAR"">#HEARTHEROAR</a>",2018-03-29T10:29:07.000Z
1860,OpTic Gaming,optic scuff house :(,2018-03-29T10:01:32.000Z
1861,OpTic Gaming,CRIMS straight up BOSS keep it up man,2018-03-29T09:06:31.000Z
1862,OpTic Gaming,"Boze, Flame, and Hitch are baked...",2018-03-29T08:40:31.000Z
1863,OpTic Gaming,why tf am I watching this?,2018-03-29T07:16:34.000Z
1864,OpTic Gaming,"Black Ops 3 and Scuf House days will forever be the best days of Optic. &#39;96 Bulls esk, if you will...",2018-03-29T07:09:13.000Z
1865,OpTic Gaming,get the misfits roster jk wont be possibe 😢😭😭,2018-03-29T06:52:09.000Z
1866,OpTic Gaming,Optic midnite dropped a purple scar for a gold one and didn’t let her teammates know that she dropped it if anybody needed it smh lol,2018-03-29T06:47:07.000Z
1867,OpTic Gaming,Yooo i miss pamaj rip,2018-03-29T06:26:57.000Z
1868,OpTic Gaming,Why haven&#39;t they played smash?,2018-03-29T05:07:42.000Z
1869,OpTic Gaming,Black ops 2 best cod ever all around especially for competitive,2018-03-29T04:46:35.000Z
1870,OpTic Gaming,"Watching this today, the process is hard to trust now that everything has changed",2018-03-29T04:40:56.000Z
1871,OpTic Gaming,“Trump baby” rip.....,2018-03-29T04:10:36.000Z
1872,OpTic Gaming,You the man Hitch,2018-03-29T04:04:49.000Z
1873,OpTic Gaming,Boze my son,2018-03-29T03:07:28.000Z
1874,OpTic Gaming,Austin left Optic?,2018-03-29T03:01:50.000Z
1875,OpTic Gaming,Penis -ninja,2018-03-29T02:36:01.000Z
1876,OpTic Gaming,lol,2018-03-29T02:07:02.000Z
1877,OpTic Gaming,JACKKKKKK,2018-03-29T01:41:10.000Z
1878,OpTic Gaming,No matter what happens with optic I&#39;ll always support the teams past and present,2018-03-29T01:35:41.000Z
1879,OpTic Gaming,I usually love watching optic videos but this in my opinion. Was horrible so dark and dingy with bad editing and just all round  mono tone feel. Hitch did a much better job for sure,2018-03-29T01:31:41.000Z
1880,OpTic Gaming,where are the halo bloopers?,2018-03-28T23:55:21.000Z
1881,OpTic Gaming,"At <a href=""https://www.youtube.com/watch?v=a_0poVp7nxo&amp;t=0m21s"">0:21</a> during the video it says this is &quot;EPISODE 7,&quot; but the title of the video says this is &quot;Episode 8.&quot; Which is it?<br />Loved the video, just think this is detail is pretty inconsistent with the title.",2018-03-28T23:52:00.000Z
1882,OpTic Gaming,No mention about the whole halo fiasco?,2018-03-28T23:45:58.000Z
1883,OpTic Gaming,Do I look presidential?,2018-03-28T23:31:34.000Z
1884,OpTic Gaming,Mother of god Hector is a Trump supporter isn&#39;t he🤦‍♂️,2018-03-28T23:26:50.000Z
1885,OpTic Gaming,Please get the OpTic guys to play &#39;Getting Over it&#39; each player gets 5 mins to get as high as possible. who ever gets lowest has to get punished. pie in the face? or the other guys gets to tweet from their phone?,2018-03-28T23:19:07.000Z
1886,OpTic Gaming,guy in the beginning has more gum than teeth,2018-03-28T23:13:12.000Z
1887,OpTic Gaming,"WE LOVE THIS. MORE PLEASE. ❤ I LOVE YOU HITCH! <a href=""http://www.youtube.com/results?search_query=%23GREENWALL"">#GREENWALL</a>",2018-03-28T22:59:45.000Z
1888,OpTic Gaming,"<a href=""https://www.youtube.com/watch?v=Q4Q5laTi7-Y&amp;t=9m45s"">9:45</a>  funniest moment",2018-03-28T22:43:20.000Z
1889,OpTic Gaming,"You might want to consider having everyone play/practice the game. It&#39;s more fun to watch people who are good at the games, or even understand it.",2018-03-28T22:39:56.000Z
1890,OpTic Gaming,the first podcast without issues,2018-03-28T22:39:41.000Z
1891,OpTic Gaming,"Fuck you red reserve, fuck you",2018-03-28T22:35:14.000Z
1892,Counter Logic Gaming,Amumu ult disarms too,2018-03-30T14:33:59.000Z
1893,Counter Logic Gaming,lololololol,2018-03-30T03:10:31.000Z
1894,Counter Logic Gaming,I feel bad for clg because that‘s a team that have been struggling so hard. Dont know if it’s really worth it.,2018-03-30T01:31:26.000Z
1895,Counter Logic Gaming,I feel like bot lane is just fucked,2018-03-29T23:39:47.000Z
1896,Counter Logic Gaming,The outplay potential.,2018-03-29T23:01:50.000Z
1897,Counter Logic Gaming,starts off by talking about 2d girls nty,2018-03-29T21:42:55.000Z
1898,Counter Logic Gaming,Rito just fuc ked up again,2018-03-29T19:18:15.000Z
1899,Counter Logic Gaming,"<a href=""http://www.youtube.com/results?search_query=%23clgfighint"">#clgfighint</a>",2018-03-29T12:53:45.000Z
1900,Counter Logic Gaming,interesting ryze rework,2018-03-29T10:22:02.000Z
1901,Counter Logic Gaming,Not bad,2018-03-29T06:30:13.000Z
1902,Counter Logic Gaming,OMFG AUTO LOOKS LIKE NIGHTBLUE3 LMAO,2018-03-29T06:06:50.000Z
1903,Counter Logic Gaming,i like the vid series. ty,2018-03-29T05:21:09.000Z
1904,Counter Logic Gaming,he said hurriwind twice for the superhero part,2018-03-29T02:26:16.000Z
1905,Counter Logic Gaming,Alex Fonzo 😂,2018-03-29T02:25:59.000Z
1906,Counter Logic Gaming,Byakuya is scared of her bankai,2018-03-29T02:17:29.000Z
1907,Counter Logic Gaming,"My boy Darshan knows whats up at <a href=""https://www.youtube.com/watch?v=xliB8p1YPZc&amp;t=1m07s"">1:07</a>",2018-03-29T02:11:16.000Z
1908,Counter Logic Gaming,More smite vids please !,2018-03-29T01:17:10.000Z
1909,Counter Logic Gaming,Good to see other teams getting more exposure.,2018-03-29T00:57:24.000Z
1910,Counter Logic Gaming,the Fonz Kreygasm,2018-03-29T00:52:54.000Z
1911,Counter Logic Gaming,more smite nice,2018-03-29T00:48:08.000Z
1912,Counter Logic Gaming,"<a href=""https://www.youtube.com/watch?v=xliB8p1YPZc&amp;t=5m07s"">5:07</a> Does Zikz not know that Amumu ult also disarms? Looks like he&#39;s not as professional as we thought tsk tsk",2018-03-28T23:34:42.000Z
1913,Counter Logic Gaming,the charisma just pours out of the screen,2018-03-28T22:18:37.000Z
1914,Counter Logic Gaming,Cant wait for Hashinshin to say &quot;RIGHT THROUGH THE COUNTER STRIKE&quot; or &quot;UNSTOPPABLE BY THE WAY&quot; when laning against Irelia.,2018-03-28T20:33:38.000Z
1915,Counter Logic Gaming,That face of instant regret,2018-03-28T17:46:36.000Z
1916,Counter Logic Gaming,Amumu disarms champs as well which is why that ult wins team fights. Too bad his early game is so easy to take advantage of.,2018-03-28T15:01:06.000Z
1917,Counter Logic Gaming,Siren,2018-03-28T13:55:23.000Z
1918,Counter Logic Gaming,Playing  against girls is different from playing against boys...  Pretty sure a good strat/team wins every time despite the opponents.  ;),2018-03-28T08:12:32.000Z
1919,Counter Logic Gaming,UNBGBBIIVCHIDCTIICBG,2018-03-28T03:29:08.000Z
1920,Counter Logic Gaming,Good luck,2018-03-27T23:57:26.000Z
1921,Counter Logic Gaming,This shit is so hype. I hope all the girls go far!,2018-03-27T23:49:57.000Z
1922,Counter Logic Gaming,why havent they reacted to evelynn reveal?,2018-03-27T23:14:36.000Z
1923,Counter Logic Gaming,So this is what teams do when they don&#39;t make playoffs,2018-03-27T21:56:59.000Z
1924,Counter Logic Gaming,"Benita is literally so pretty wtf. Anyway good luck for the team! This video made me become a fan of the CS:GO team. Expecting more content from them! <a href=""http://www.youtube.com/results?search_query=%23CLGFIGHTING"">#CLGFIGHTING</a>",2018-03-27T21:08:01.000Z
1925,Counter Logic Gaming,"<a href=""http://www.youtube.com/results?search_query=%23clgfighint"">#clgfighint</a>",2018-03-27T20:55:12.000Z
1926,Counter Logic Gaming,when you realize this was not about League of legends :(,2018-03-27T20:49:57.000Z
1927,Counter Logic Gaming,CLG CLG CLG,2018-03-27T20:49:24.000Z
1928,Counter Logic Gaming,I thought clg was droping their csgo team..,2018-03-27T20:24:45.000Z
1929,Counter Logic Gaming,i am sure corsair wont&#39;t mind if you guys use the mouse xD,2018-03-27T18:01:57.000Z
1930,Counter Logic Gaming,"absolutely loved this series ! <a href=""http://www.youtube.com/results?search_query=%23clgfighting"">#clgfighting</a>",2018-03-27T17:42:47.000Z
1931,Counter Logic Gaming,"Mannnn , i hope they dont remove her AP ratios. It would be cool if you can build her ad or ap",2018-03-27T13:15:39.000Z
1932,Counter Logic Gaming,Why the  fuck is that mouse there if they&#39;re just gonna use the trackpad?,2018-03-27T12:18:20.000Z
1933,Counter Logic Gaming,One of the best hackers in the world.. lol,2018-03-27T07:04:28.000Z
1934,Counter Logic Gaming,"Good luck in the finals guys, I have faith you to take the spring championship",2018-03-27T05:54:05.000Z
1935,Counter Logic Gaming,Balance you say. Say that to riot&#39;s face or a flippling zoey.,2018-03-27T02:59:47.000Z
1936,Counter Logic Gaming,wait smite is still a thing?,2018-03-27T01:10:46.000Z
1937,Counter Logic Gaming,50k in the jeep nigga,2018-03-26T23:48:06.000Z
1938,Counter Logic Gaming,England is my city,2018-03-26T23:18:21.000Z
1939,Counter Logic Gaming,Aye that jeep has history!,2018-03-26T22:34:01.000Z
1940,Counter Logic Gaming,"<a href=""http://www.youtube.com/results?search_query=%23clgfighint"">#clgfighint</a>",2018-03-26T19:39:21.000Z
1941,Counter Logic Gaming,Your weeb is showing,2018-03-26T18:27:47.000Z
